 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   773   773   534   0.000E+00   0.000E+00   1.230E-02   1.938E-01
   757   757   535   0.000E+00   0.000E+00   2.652E-02   4.109E-01
   757   755   535   9.702E-02   1.283E-01   2.652E-02   4.109E-01
   757   756   535   7.498E-01   8.618E-01   2.652E-02   4.109E-01
   755   757   535   1.794E-01   2.367E-01   2.652E-02   3.700E-01
   755   755   535   0.000E+00   0.000E+00   2.652E-02   3.700E-01
   755   756   535   6.353E-01   7.499E-01   2.652E-02   3.700E-01
   756   757   535   5.858E-01   6.726E-01   2.652E-02   3.669E-01
   756   755   535   2.685E-01   3.168E-01   2.652E-02   3.669E-01
   756   756   535   0.000E+00   0.000E+00   2.652E-02   3.669E-01
   806   806   536   0.000E+00   0.000E+00   2.694E-02   4.205E-01
   806   772   536   6.956E-02   1.065E-01   2.694E-02   4.205E-01
   806   807   536   7.049E-01   8.786E-01   2.694E-02   4.205E-01
   772   806   536   1.858E-01   2.838E-01   2.694E-02   3.887E-01
   772   772   536   0.000E+00   0.000E+00   2.694E-02   3.887E-01
   772   807   536   5.223E-01   6.941E-01   2.694E-02   3.887E-01
   807   806   536   6.100E-01   7.593E-01   2.694E-02   3.841E-01
   807   772   536   1.692E-01   2.248E-01   2.694E-02   3.841E-01
   807   807   536   0.000E+00   0.000E+00   2.694E-02   3.841E-01
   759   759   537   0.000E+00   0.000E+00   1.576E-02   2.545E-01
   759   631   537   3.463E-01   5.248E-01   1.576E-02   2.545E-01
   759   547   537   2.906E-01   4.505E-01   1.576E-02   2.545E-01
   631   759   537   2.439E-01   3.697E-01   1.576E-02   2.560E-01
   631   631   537   0.000E+00   0.000E+00   1.576E-02   2.560E-01
   631   547   537   4.234E-01   6.085E-01   1.576E-02   2.560E-01
   547   759   537   2.162E-01   3.341E-01   1.576E-02   2.274E-01
   547   631   537   4.471E-01   6.409E-01   1.576E-02   2.274E-01
   547   547   537   0.000E+00   0.000E+00   1.576E-02   2.274E-01
   404   404   538   0.000E+00   0.000E+00   6.335E-01   7.004E+00
   404   807   538   3.330E-01   3.496E-01   6.335E-01   7.004E+00
   404   526   538   6.213E-01   6.463E-01   6.335E-01   7.004E+00
   807   404   538   3.664E-01   3.850E-01   6.335E-01   8.571E+00
   807   807   538   0.000E+00   0.000E+00   6.335E-01   8.571E+00
   807   526   538   5.864E-01   6.115E-01   6.335E-01   8.571E+00
   526   404   538   5.151E-01   5.349E-01   6.335E-01   4.964E+00
   526   807   538   4.417E-01   4.595E-01   6.335E-01   4.964E+00
   526   526   538   0.000E+00   0.000E+00   6.335E-01   4.964E+00
   369   369   539   0.000E+00   0.000E+00   9.327E-01   1.224E+01
   369   878   539   3.532E-01   3.594E-01   9.327E-01   1.224E+01
   369   370   539   6.311E-01   6.394E-01   9.327E-01   1.224E+01
   878   369   539   8.231E-02   8.371E-02   9.327E-01   9.471E+00
   878   878   539   0.000E+00   0.000E+00   9.327E-01   9.471E+00
   878   370   539   9.078E-01   9.153E-01   9.327E-01   9.471E+00
   370   369   539   1.380E-01   1.398E-01   9.327E-01   7.110E+00
   370   878   539   8.521E-01   8.590E-01   9.327E-01   7.110E+00
   370   370   539   0.000E+00   0.000E+00   9.327E-01   7.110E+00
   863   863   540   0.000E+00   0.000E+00   1.541E-02   2.562E-01
   863   862   540   4.939E-01   6.943E-01   1.541E-02   2.562E-01
   863   233   540   1.957E-01   2.853E-01   1.541E-02   2.562E-01
   862   863   540   6.587E-01   9.245E-01   1.541E-02   2.389E-01
   862   862   540   0.000E+00   0.000E+00   1.541E-02   2.389E-01
   862   233   540   2.307E-02   5.257E-02   1.541E-02   2.389E-01
   233   863   540   5.863E-01   8.547E-01   1.541E-02   2.541E-01
   233   862   540   5.183E-02   1.185E-01   1.541E-02   2.541E-01
   233   233   540   0.000E+00   0.000E+00   1.541E-02   2.541E-01
   803   803   541   0.000E+00   0.000E+00   1.437E-02   2.422E-01
   803   518   541   4.050E-02   7.163E-02   1.437E-02   2.422E-01
   803   490   541   6.883E-01   9.112E-01   1.437E-02   2.422E-01
   518   803   541   1.481E-01   2.619E-01   1.437E-02   2.429E-01
   518   518   541   0.000E+00   0.000E+00   1.437E-02   2.429E-01
   518   490   541   4.942E-01   7.126E-01   1.437E-02   2.429E-01
   490   803   541   6.118E-01   8.091E-01   1.437E-02   2.279E-01
   490   518   541   1.202E-01   1.730E-01   1.437E-02   2.279E-01
   490   490   541   0.000E+00   0.000E+00   1.437E-02   2.279E-01
   802   802   542   0.000E+00   0.000E+00   3.960E-02   6.185E-01
   802   490   542   2.256E-02   3.974E-02   3.960E-02   6.185E-01
   802  1287   542   8.272E-01   9.502E-01   3.960E-02   6.185E-01
   490   802   542   1.423E-02   2.507E-02   3.960E-02   6.191E-01
   490   490   542   0.000E+00   0.000E+00   3.960E-02   6.191E-01
   490  1287   542   8.461E-01   9.657E-01   3.960E-02   6.191E-01
  1287   802   542   3.305E-01   3.789E-01   3.960E-02   5.122E-01
  1287   490   542   5.359E-01   6.106E-01   3.960E-02   5.122E-01
  1287  1287   542   0.000E+00   0.000E+00   3.960E-02   5.122E-01
   730   730   543   0.000E+00   0.000E+00   1.787E-03   4.594E-02
   730  1007   543   4.538E-02   4.642E-01   1.787E-03   4.594E-02
   730   530   543   3.065E-02   3.166E-01   1.787E-03   4.594E-02
  1007   730   543   6.984E-02   7.046E-01   1.787E-03   4.363E-02
  1007  1007   543   0.000E+00   0.000E+00   1.787E-03   4.363E-02
  1007   530   543   2.841E-03   5.013E-02   1.787E-03   4.363E-02
   530   730   543   6.509E-02   6.659E-01   1.787E-03   4.343E-02
   530  1007   543   3.946E-03   6.943E-02   1.787E-03   4.343E-02
   530   530   543   0.000E+00   0.000E+00   1.787E-03   4.343E-02
   853   853   544   0.000E+00   0.000E+00   1.561E-02   2.502E-01
   853   707   544   6.828E-02   1.304E-01   1.561E-02   2.502E-01
   853   731   544   6.333E-01   8.484E-01   1.561E-02   2.502E-01
   707   853   544   3.001E-02   5.731E-02   1.561E-02   2.505E-01
   707   707   544   0.000E+00   0.000E+00   1.561E-02   2.505E-01
   707   731   544   7.152E-01   9.258E-01   1.561E-02   2.505E-01
   731   853   544   2.109E-01   2.818E-01   1.561E-02   2.224E-01
   731   707   544   5.418E-01   7.000E-01   1.561E-02   2.224E-01
   731   731   544   0.000E+00   0.000E+00   1.561E-02   2.224E-01
   695   695   545   0.000E+00   0.000E+00   1.522E-02   2.543E-01
   695   875   545   8.773E-03   2.713E-02   1.522E-02   2.543E-01
   695   697   545   6.507E-01   9.492E-01   1.522E-02   2.543E-01
   875   695   545   1.865E-02   5.766E-02   1.522E-02   2.541E-01
   875   875   545   0.000E+00   0.000E+00   1.522E-02   2.541E-01
   875   697   545   6.142E-01   9.143E-01   1.522E-02   2.541E-01
   697   695   545   4.610E-01   6.710E-01   1.522E-02   2.309E-01
   697   875   545   2.047E-01   3.040E-01   1.522E-02   2.309E-01
   697   697   545   0.000E+00   0.000E+00   1.522E-02   2.309E-01
   790   790   546   0.000E+00   0.000E+00   4.929E-02   7.021E-01
   790   763   546   1.165E-01   1.497E-01   4.929E-02   7.021E-01
   790   762   546   7.426E-01   8.404E-01   4.929E-02   7.021E-01
   763   790   546   1.215E-01   1.562E-01   4.929E-02   7.011E-01
   763   763   546   0.000E+00   0.000E+00   4.929E-02   7.011E-01
   763   762   546   7.357E-01   8.338E-01   4.929E-02   7.011E-01
   762   790   546   4.489E-01   5.063E-01   4.929E-02   5.049E-01
   762   763   546   4.264E-01   4.815E-01   4.929E-02   5.049E-01
   762   762   546   0.000E+00   0.000E+00   4.929E-02   5.049E-01
   537   537   547   0.000E+00   0.000E+00   3.080E-02   4.709E-01
   537   777   547   7.431E-01   8.121E-01   3.080E-02   4.709E-01
   537   369   547   1.582E-01   1.814E-01   3.080E-02   4.709E-01
   777   537   547   7.649E-01   8.354E-01   3.080E-02   4.243E-01
   777   777   547   0.000E+00   0.000E+00   3.080E-02   4.243E-01
   777   369   547   1.358E-01   1.574E-01   3.080E-02   4.243E-01
   369   537   547   4.684E-01   5.369E-01   3.080E-02   4.274E-01
   369   777   547   3.907E-01   4.530E-01   3.080E-02   4.274E-01
   369   369   547   0.000E+00   0.000E+00   3.080E-02   4.274E-01
   551   551   548   0.000E+00   0.000E+00   1.881E-03   5.141E-02
   551   549   548   1.212E-03   2.731E-02   1.881E-03   5.141E-02
   551   553   548   4.894E-02   6.685E-01   1.881E-03   5.141E-02
   549   551   548   2.467E-03   5.550E-02   1.881E-03   5.142E-02
   549   549   548   0.000E+00   0.000E+00   1.881E-03   5.142E-02
   549   553   548   4.313E-02   6.013E-01   1.881E-03   5.142E-02
   553   551   548   3.596E-02   4.815E-01   1.881E-03   4.926E-02
   553   549   548   1.560E-02   2.129E-01   1.881E-03   4.926E-02
   553   553   548   0.000E+00   0.000E+00   1.881E-03   4.926E-02
  1313  1313   549   0.000E+00   0.000E+00   1.900E-03   5.192E-02
  1313   558   549   2.972E-02   4.660E-01   1.900E-03   5.192E-02
  1313   548   549   1.146E-02   1.866E-01   1.900E-03   5.192E-02
   558  1313   549   3.781E-02   5.910E-01   1.900E-03   5.123E-02
   558   558   549   0.000E+00   0.000E+00   1.900E-03   5.123E-02
   558   548   549   2.206E-03   4.816E-02   1.900E-03   5.123E-02
   548  1313   549   3.008E-02   4.865E-01   1.900E-03   5.124E-02
   548   558   549   4.540E-03   9.901E-02   1.900E-03   5.124E-02
   548   548   549   0.000E+00   0.000E+00   1.900E-03   5.124E-02
   589   589   550   0.000E+00   0.000E+00   1.882E-03   5.141E-02
   589   551   550   9.585E-04   2.110E-02   1.882E-03   5.141E-02
   589   552   550   5.820E-02   7.129E-01   1.882E-03   5.141E-02
   551   589   550   2.198E-03   4.831E-02   1.882E-03   5.142E-02
   551   551   550   0.000E+00   0.000E+00   1.882E-03   5.142E-02
   551   552   550   5.173E-02   6.467E-01   1.882E-03   5.142E-02
   552   589   550   4.334E-02   5.242E-01   1.882E-03   4.937E-02
   552   551   550   1.687E-02   2.075E-01   1.882E-03   4.937E-02
   552   552   550   0.000E+00   0.000E+00   1.882E-03   4.937E-02
  1314  1314   551   0.000E+00   0.000E+00   1.900E-03   5.191E-02
  1314   548   551   3.600E-02   5.048E-01   1.900E-03   5.191E-02
  1314   550   551   1.326E-02   1.914E-01   1.900E-03   5.191E-02
   548  1314   551   4.648E-02   6.487E-01   1.900E-03   5.123E-02
   548   548   551   0.000E+00   0.000E+00   1.900E-03   5.123E-02
   548   550   551   1.671E-03   3.578E-02   1.900E-03   5.123E-02
   550  1314   551   3.831E-02   5.526E-01   1.900E-03   5.124E-02
   550   548   551   3.763E-03   8.041E-02   1.900E-03   5.124E-02
   550   550   551   0.000E+00   0.000E+00   1.900E-03   5.124E-02
   550   550   552   0.000E+00   0.000E+00   1.841E-03   4.965E-02
   550   569   552   3.784E-02   4.710E-01   1.841E-03   4.965E-02
   550   988   552   2.073E-02   2.609E-01   1.841E-03   4.965E-02
   569   550   552   5.652E-02   6.925E-01   1.841E-03   4.746E-02
   569   569   552   0.000E+00   0.000E+00   1.841E-03   4.746E-02
   569   988   552   8.439E-04   1.882E-02   1.841E-03   4.746E-02
   988   550   552   5.299E-02   6.554E-01   1.841E-03   4.739E-02
   988   569   552   1.445E-03   3.215E-02   1.841E-03   4.739E-02
   988   988   552   0.000E+00   0.000E+00   1.841E-03   4.739E-02
   548   548   553   0.000E+00   0.000E+00   1.838E-03   4.956E-02
   548   620   553   5.642E-03   9.350E-02   1.838E-03   4.956E-02
   548   560   553   3.873E-02   5.747E-01   1.838E-03   4.956E-02
   620   548   553   2.235E-02   3.615E-01   1.838E-03   4.738E-02
   620   620   553   0.000E+00   0.000E+00   1.838E-03   4.738E-02
   620   560   553   1.040E-02   1.911E-01   1.838E-03   4.738E-02
   560   548   553   4.138E-02   6.029E-01   1.838E-03   4.734E-02
   560   620   553   2.805E-03   5.165E-02   1.838E-03   4.734E-02
   560   560   553   0.000E+00   0.000E+00   1.838E-03   4.734E-02
   992   992   554   0.000E+00   0.000E+00   2.490E-03   5.514E-02
   992   995   554   5.616E-02   4.308E-01   2.490E-03   5.514E-02
   992   651   554   4.968E-02   3.829E-01   2.490E-03   5.514E-02
   995   992   554   9.793E-02   7.332E-01   2.490E-03   4.948E-02
   995   995   554   0.000E+00   0.000E+00   2.490E-03   4.948E-02
   995   651   554   2.944E-03   4.277E-02   2.490E-03   4.948E-02
   651   992   554   9.628E-02   7.263E-01   2.490E-03   5.028E-02
   651   995   554   3.268E-03   4.792E-02   2.490E-03   5.028E-02
   651   651   554   0.000E+00   0.000E+00   2.490E-03   5.028E-02
   560   560   555   0.000E+00   0.000E+00   1.784E-03   4.581E-02
   560   566   555   2.864E-02   3.903E-01   1.784E-03   4.581E-02
   560   955   555   2.112E-02   2.902E-01   1.784E-03   4.581E-02
   566   560   555   4.719E-02   6.318E-01   1.784E-03   4.331E-02
   566   566   555   0.000E+00   0.000E+00   1.784E-03   4.331E-02
   566   955   555   8.793E-04   1.960E-02   1.784E-03   4.331E-02
   955   560   555   4.563E-02   6.131E-01   1.784E-03   4.325E-02
   955   566   555   1.150E-03   2.558E-02   1.784E-03   4.325E-02
   955   955   555   0.000E+00   0.000E+00   1.784E-03   4.325E-02
  1315  1315   556   0.000E+00   0.000E+00   1.901E-03   5.197E-02
  1315   637   556   2.487E-02   4.397E-01   1.901E-03   5.197E-02
  1315   558   556   8.626E-03   1.611E-01   1.901E-03   5.197E-02
   637  1315   556   2.960E-02   5.190E-01   1.901E-03   5.131E-02
   637   637   556   0.000E+00   0.000E+00   1.901E-03   5.131E-02
   637   558   556   3.167E-03   6.950E-02   1.901E-03   5.131E-02
   558  1315   556   2.084E-02   3.853E-01   1.901E-03   5.125E-02
   558   637   556   6.436E-03   1.409E-01   1.901E-03   5.125E-02
   558   558   556   0.000E+00   0.000E+00   1.901E-03   5.125E-02
   958   958   557   0.000E+00   0.000E+00   3.841E-03   7.626E-02
   958   894   557   4.369E-02   2.506E-01   3.841E-03   7.626E-02
   958   453   557   1.186E-01   6.177E-01   3.841E-03   7.626E-02
   894   958   557   1.045E-01   5.997E-01   3.841E-03   7.530E-02
   894   894   557   0.000E+00   0.000E+00   3.841E-03   7.530E-02
   894   453   557   2.855E-02   2.270E-01   3.841E-03   7.530E-02
   453   958   557   1.435E-01   7.393E-01   3.841E-03   7.055E-02
   453   894   557   1.441E-02   1.126E-01   3.841E-03   7.055E-02
   453   453   557   0.000E+00   0.000E+00   3.841E-03   7.055E-02
   549   549   558   0.000E+00   0.000E+00   1.881E-03   5.141E-02
   549   556   558   1.679E-03   3.835E-02   1.881E-03   5.141E-02
   549   564   558   3.935E-02   6.084E-01   1.881E-03   5.141E-02
   556   549   558   3.188E-03   7.271E-02   1.881E-03   5.144E-02
   556   556   558   0.000E+00   0.000E+00   1.881E-03   5.144E-02
   556   564   558   3.359E-02   5.313E-01   1.881E-03   5.144E-02
   564   549   558   2.919E-02   4.430E-01   1.881E-03   4.923E-02
   564   556   558   1.313E-02   2.039E-01   1.881E-03   4.923E-02
   564   564   558   0.000E+00   0.000E+00   1.881E-03   4.923E-02
   637   637   559   0.000E+00   0.000E+00   1.839E-03   4.964E-02
   637   338   559   5.138E-03   1.073E-01   1.839E-03   4.964E-02
   637   598   559   2.321E-02   4.441E-01   1.839E-03   4.964E-02
   338   637   559   1.277E-02   2.593E-01   1.839E-03   4.746E-02
   338   338   559   0.000E+00   0.000E+00   1.839E-03   4.746E-02
   338   598   559   9.352E-03   1.972E-01   1.839E-03   4.746E-02
   598   637   559   2.433E-02   4.528E-01   1.839E-03   4.741E-02
   598   338   559   3.930E-03   8.285E-02   1.839E-03   4.741E-02
   598   598   559   0.000E+00   0.000E+00   1.839E-03   4.741E-02
   553   553   560   0.000E+00   0.000E+00   1.817E-03   4.752E-02
   553   555   560   5.350E-02   6.819E-01   1.817E-03   4.752E-02
   553   569   560   1.508E-03   2.838E-02   1.817E-03   4.752E-02
   555   553   560   4.727E-02   5.929E-01   1.817E-03   4.526E-02
   555   555   560   0.000E+00   0.000E+00   1.817E-03   4.526E-02
   555   569   560   8.088E-03   1.083E-01   1.817E-03   4.526E-02
   569   553   560   6.143E-03   1.144E-01   1.817E-03   4.680E-02
   569   555   560   3.738E-02   5.047E-01   1.817E-03   4.680E-02
   569   569   560   0.000E+00   0.000E+00   1.817E-03   4.680E-02
   618   618   561   0.000E+00   0.000E+00   4.020E-03   8.253E-02
   618   940   561   1.047E-01   5.779E-01   4.020E-03   8.253E-02
   618   894   561   5.004E-02   2.808E-01   4.020E-03   8.253E-02
   940   618   561   1.507E-01   8.138E-01   4.020E-03   7.229E-02
   940   940   561   0.000E+00   0.000E+00   4.020E-03   7.229E-02
   940   894   561   1.559E-03   1.973E-02   4.020E-03   7.229E-02
   894   618   561   1.410E-01   7.851E-01   4.020E-03   7.865E-02
   894   940   561   3.054E-03   4.031E-02   4.020E-03   7.865E-02
   894   894   561   0.000E+00   0.000E+00   4.020E-03   7.865E-02
   563   563   562   0.000E+00   0.000E+00   1.753E-03   4.236E-02
   563   597   562   2.393E-02   3.756E-01   1.753E-03   4.236E-02
   563   614   562   1.398E-02   2.202E-01   1.753E-03   4.236E-02
   597   563   562   3.566E-02   5.375E-01   1.753E-03   3.941E-02
   597   597   562   0.000E+00   0.000E+00   1.753E-03   3.941E-02
   597   614   562   1.146E-03   2.416E-02   1.753E-03   3.941E-02
   614   563   562   3.266E-02   4.963E-01   1.753E-03   3.941E-02
   614   597   562   1.812E-03   3.808E-02   1.753E-03   3.941E-02
   614   614   562   0.000E+00   0.000E+00   1.753E-03   3.941E-02
   613   613   563   0.000E+00   0.000E+00   1.771E-03   4.387E-02
   613   562   563   4.441E-02   6.174E-01   1.771E-03   4.387E-02
   613   566   563   2.294E-03   4.023E-02   1.771E-03   4.387E-02
   562   613   563   4.227E-02   5.727E-01   1.771E-03   4.107E-02
   562   562   563   0.000E+00   0.000E+00   1.771E-03   4.107E-02
   562   566   563   4.588E-03   6.924E-02   1.771E-03   4.107E-02
   566   613   563   1.083E-02   1.874E-01   1.771E-03   4.297E-02
   566   562   563   2.279E-02   3.503E-01   1.771E-03   4.297E-02
   566   566   563   0.000E+00   0.000E+00   1.771E-03   4.297E-02
   558   558   564   0.000E+00   0.000E+00   1.838E-03   4.954E-02
   558   598   564   4.904E-03   9.248E-02   1.838E-03   4.954E-02
   558   620   564   3.122E-02   5.229E-01   1.838E-03   4.954E-02
   598   558   564   1.595E-02   2.924E-01   1.838E-03   4.737E-02
   598   598   564   0.000E+00   0.000E+00   1.838E-03   4.737E-02
   598   620   564   1.092E-02   2.118E-01   1.838E-03   4.737E-02
   620   558   564   3.253E-02   5.336E-01   1.838E-03   4.737E-02
   620   598   564   3.498E-03   6.803E-02   1.838E-03   4.737E-02
   620   620   564   0.000E+00   0.000E+00   1.838E-03   4.737E-02
   940   940   565   0.000E+00   0.000E+00   9.894E-03   1.727E-01
   940  1077   565   1.357E-02   6.769E-02   9.894E-03   1.727E-01
   940   939   565   3.883E-01   8.748E-01   9.894E-03   1.727E-01
  1077   940   565   1.414E-02   7.055E-02   9.894E-03   1.732E-01
