 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   304   304   292   0.000E+00   0.000E+00   2.146E-02   5.710E-01
   304   285   292   0.000E+00   0.000E+00   2.146E-02   5.710E-01
   285   291   292   0.000E+00   0.000E+00   2.146E-02   5.831E-01
   285   304   292   0.000E+00   0.000E+00   2.146E-02   5.831E-01
   285   285   292   0.000E+00   0.000E+00   2.146E-02   5.831E-01
   303   303   293   0.000E+00   0.000E+00   2.247E-02   8.079E-01
   303   314   293   0.000E+00   0.000E+00   2.247E-02   8.079E-01
   303   304   293   0.000E+00   0.000E+00   2.247E-02   8.079E-01
   314   303   293   0.000E+00   0.000E+00   2.247E-02   6.200E-01
   314   314   293   0.000E+00   0.000E+00   2.247E-02   6.200E-01
   314   304   293   0.000E+00   0.000E+00   2.247E-02   6.200E-01
   304   303   293   0.000E+00   0.000E+00   2.247E-02   5.959E-01
   304   314   293   0.000E+00   0.000E+00   2.247E-02   5.959E-01
   304   304   293   0.000E+00   0.000E+00   2.247E-02   5.959E-01
   296   296   294   0.000E+00   0.000E+00   1.352E-02   5.765E-01
   296   303   294   0.000E+00   0.000E+00   1.352E-02   5.765E-01
   296   291   294   0.000E+00   0.000E+00   1.352E-02   5.765E-01
   303   296   294   0.000E+00   0.000E+00   1.352E-02   5.166E-01
   303   303   294   0.000E+00   0.000E+00   1.352E-02   5.166E-01
   303   291   294   0.000E+00   0.000E+00   1.352E-02   5.166E-01
   291   296   294   0.000E+00   0.000E+00   1.352E-02   5.344E-01
   291   303   294   0.000E+00   0.000E+00   1.352E-02   5.344E-01
   291   291   294   0.000E+00   0.000E+00   1.352E-02   5.344E-01
   284   284   295   0.000E+00   0.000E+00   8.226E-03   4.400E-01
   284   300   295   0.000E+00   0.000E+00   8.226E-03   4.400E-01
   284   282   295   0.000E+00   0.000E+00   8.226E-03   4.400E-01
   300   284   295   0.000E+00   0.000E+00   8.226E-03   4.473E-01
   300   300   295   0.000E+00   0.000E+00   8.226E-03   4.473E-01
   300   282   295   0.000E+00   0.000E+00   8.226E-03   4.473E-01
   282   284   295   0.000E+00   0.000E+00   8.226E-03   4.199E-01
   282   300   295   0.000E+00   0.000E+00   8.226E-03   4.199E-01
   282   282   295   0.000E+00   0.000E+00   8.226E-03   4.199E-01
   280   280   296   0.000E+00   0.000E+00   1.059E-02   4.833E-01
   280   299   296   0.000E+00   0.000E+00   1.059E-02   4.833E-01
   280   294   296   0.000E+00   0.000E+00   1.059E-02   4.833E-01
   299   280   296   0.000E+00   0.000E+00   1.059E-02   4.712E-01
   299   299   296   0.000E+00   0.000E+00   1.059E-02   4.712E-01
   299   294   296   0.000E+00   0.000E+00   1.059E-02   4.712E-01
   294   280   296   0.000E+00   0.000E+00   1.059E-02   4.202E-01
   294   299   296   0.000E+00   0.000E+00   1.059E-02   4.202E-01
   294   294   296   0.000E+00   0.000E+00   1.059E-02   4.202E-01
   315   315   297   0.000E+00   0.000E+00   8.750E-03   4.446E-01
   315   311   297   0.000E+00   0.000E+00   8.750E-03   4.446E-01
   315   298   297   0.000E+00   0.000E+00   8.750E-03   4.446E-01
   311   315   297   0.000E+00   0.000E+00   8.750E-03   4.147E-01
   311   311   297   0.000E+00   0.000E+00   8.750E-03   4.147E-01
   311   298   297   0.000E+00   0.000E+00   8.750E-03   4.147E-01
   298   315   297   0.000E+00   0.000E+00   8.750E-03   4.193E-01
   298   311   297   0.000E+00   0.000E+00   8.750E-03   4.193E-01
   298   298   297   0.000E+00   0.000E+00   8.750E-03   4.193E-01
   282   282   298   0.000E+00   0.000E+00   9.322E-03   4.667E-01
   282   297   298   0.000E+00   0.000E+00   9.322E-03   4.667E-01
   282   299   298   0.000E+00   0.000E+00   9.322E-03   4.667E-01
   297   282   298   0.000E+00   0.000E+00   9.322E-03   4.585E-01
   297   297   298   0.000E+00   0.000E+00   9.322E-03   4.585E-01
   297   299   298   0.000E+00   0.000E+00   9.322E-03   4.585E-01
   299   282   298   0.000E+00   0.000E+00   9.322E-03   4.215E-01
   299   297   298   0.000E+00   0.000E+00   9.322E-03   4.215E-01
   299   299   298   0.000E+00   0.000E+00   9.322E-03   4.215E-01
   298   298   299   0.000E+00   0.000E+00   1.036E-02   4.841E-01
   298   312   299   0.000E+00   0.000E+00   1.036E-02   4.841E-01
   298   296   299   0.000E+00   0.000E+00   1.036E-02   4.841E-01
   312   298   299   0.000E+00   0.000E+00   1.036E-02   4.447E-01
   312   312   299   0.000E+00   0.000E+00   1.036E-02   4.447E-01
   312   296   299   0.000E+00   0.000E+00   1.036E-02   4.447E-01
   296   298   299   0.000E+00   0.000E+00   1.036E-02   4.575E-01
   296   312   299   0.000E+00   0.000E+00   1.036E-02   4.575E-01
   296   296   299   0.000E+00   0.000E+00   1.036E-02   4.575E-01
   482   482   300   0.000E+00   0.000E+00   7.418E-03   3.554E-01
   482   315   300   0.000E+00   0.000E+00   7.418E-03   3.554E-01
   482   295   300   0.000E+00   0.000E+00   7.418E-03   3.554E-01
   315   482   300   0.000E+00   0.000E+00   7.418E-03   3.863E-01
   315   315   300   0.000E+00   0.000E+00   7.418E-03   3.863E-01
   315   295   300   0.000E+00   0.000E+00   7.418E-03   3.863E-01
   295   482   300   0.000E+00   0.000E+00   7.418E-03   3.874E-01
   295   315   300   0.000E+00   0.000E+00   7.418E-03   3.874E-01
   295   295   300   0.000E+00   0.000E+00   7.418E-03   3.874E-01
   189   189   301   0.000E+00   0.000E+00   4.034E-01   4.057E+00
   189   288   301   0.000E+00   0.000E+00   4.034E-01   4.057E+00
   189   111   301   0.000E+00   0.000E+00   4.034E-01   4.057E+00
   288   189   301   0.000E+00   0.000E+00   4.034E-01   1.985E+00
   288   288   301   0.000E+00   0.000E+00   4.034E-01   1.985E+00
   288   111   301   0.000E+00   0.000E+00   4.034E-01   1.985E+00
   111   189   301   0.000E+00   0.000E+00   4.034E-01   2.474E+00
   111   288   301   0.000E+00   0.000E+00   4.034E-01   2.474E+00
   111   111   301   0.000E+00   0.000E+00   4.034E-01   2.474E+00
   269   269   302   0.000E+00   0.000E+00   8.608E-03   4.432E-01
   269   282   302   0.000E+00   0.000E+00   8.608E-03   4.432E-01
   269   280   302   0.000E+00   0.000E+00   8.608E-03   4.432E-01
   282   269   302   0.000E+00   0.000E+00   8.608E-03   4.351E-01
   282   282   302   0.000E+00   0.000E+00   8.608E-03   4.351E-01
   282   280   302   0.000E+00   0.000E+00   8.608E-03   4.351E-01
   280   269   302   0.000E+00   0.000E+00   8.608E-03   4.029E-01
   280   282   302   0.000E+00   0.000E+00   8.608E-03   4.029E-01
   280   280   302   0.000E+00   0.000E+00   8.608E-03   4.029E-01
   294   294   303   0.000E+00   0.000E+00   1.390E-02   5.355E-01
   294   305   303   0.000E+00   0.000E+00   1.390E-02   5.355E-01
   294   293   303   0.000E+00   0.000E+00   1.390E-02   5.355E-01
   305   294   303   0.000E+00   0.000E+00   1.390E-02   5.257E-01
   305   305   303   0.000E+00   0.000E+00   1.390E-02   5.257E-01
   305   293   303   0.000E+00   0.000E+00   1.390E-02   5.257E-01
   293   294   303   0.000E+00   0.000E+00   1.390E-02   4.297E-01
   293   305   303   0.000E+00   0.000E+00   1.390E-02   4.297E-01
   293   293   303   0.000E+00   0.000E+00   1.390E-02   4.297E-01
   292   292   304   0.000E+00   0.000E+00   2.803E-02   8.236E-01
   292   293   304   0.000E+00   0.000E+00   2.803E-02   8.236E-01
   292   317   304   0.000E+00   0.000E+00   2.803E-02   8.236E-01
   293   292   304   0.000E+00   0.000E+00   2.803E-02   8.100E-01
   293   293   304   0.000E+00   0.000E+00   2.803E-02   8.100E-01
   293   317   304   0.000E+00   0.000E+00   2.803E-02   8.100E-01
   317   292   304   0.000E+00   0.000E+00   2.803E-02   4.785E-01
   317   293   304   0.000E+00   0.000E+00   2.803E-02   4.785E-01
   317   317   304   0.000E+00   0.000E+00   2.803E-02   4.785E-01
   312   312   305   0.000E+00   0.000E+00   1.427E-02   5.892E-01
   312   344   305   0.000E+00   0.000E+00   1.427E-02   5.892E-01
   312   303   305   0.000E+00   0.000E+00   1.427E-02   5.892E-01
   344   312   305   0.000E+00   0.000E+00   1.427E-02   5.547E-01
   344   344   305   0.000E+00   0.000E+00   1.427E-02   5.547E-01
   344   303   305   0.000E+00   0.000E+00   1.427E-02   5.547E-01
   303   312   305   0.000E+00   0.000E+00   1.427E-02   5.426E-01
   303   344   305   0.000E+00   0.000E+00   1.427E-02   5.426E-01
   303   303   305   0.000E+00   0.000E+00   1.427E-02   5.426E-01
    56    56   306   0.000E+00   0.000E+00   1.001E-01   9.167E-01
    56   317   306   0.000E+00   0.000E+00   1.001E-01   9.167E-01
    56    17   306   0.000E+00   0.000E+00   1.001E-01   9.167E-01
   317    56   306   0.000E+00   0.000E+00   1.001E-01   1.521E+00
   317   317   306   0.000E+00   0.000E+00   1.001E-01   1.521E+00
   317    17   306   0.000E+00   0.000E+00   1.001E-01   1.521E+00
    17    56   306   0.000E+00   0.000E+00   1.001E-01   9.286E-01
    17   317   306   0.000E+00   0.000E+00   1.001E-01   9.286E-01
    17    17   306   0.000E+00   0.000E+00   1.001E-01   9.286E-01
    17    17   307   0.000E+00   0.000E+00   7.399E-02   6.966E-01
    17     6   307   0.000E+00   0.000E+00   7.399E-02   6.966E-01
    17   417   307   0.000E+00   0.000E+00   7.399E-02   6.966E-01
     6    17   307   0.000E+00   0.000E+00   7.399E-02   1.477E+00
     6     6   307   0.000E+00   0.000E+00   7.399E-02   1.477E+00
     6   417   307   0.000E+00   0.000E+00   7.399E-02   1.477E+00
   417    17   307   0.000E+00   0.000E+00   7.399E-02   7.336E-01
   417     6   307   0.000E+00   0.000E+00   7.399E-02   7.336E-01
   417   417   307   0.000E+00   0.000E+00   7.399E-02   7.336E-01
   483   483   308   0.000E+00   0.000E+00   7.441E-03   3.562E-01
   483   319   308   0.000E+00   0.000E+00   7.441E-03   3.562E-01
   483   315   308   0.000E+00   0.000E+00   7.441E-03   3.562E-01
   319   483   308   0.000E+00   0.000E+00   7.441E-03   3.863E-01
   319   319   308   0.000E+00   0.000E+00   7.441E-03   3.863E-01
   319   315   308   0.000E+00   0.000E+00   7.441E-03   3.863E-01
   315   483   308   0.000E+00   0.000E+00   7.441E-03   3.872E-01
   315   319   308   0.000E+00   0.000E+00   7.441E-03   3.872E-01
   315   315   308   0.000E+00   0.000E+00   7.441E-03   3.872E-01
   311   311   309   0.000E+00   0.000E+00   1.044E-02   4.823E-01
   311   331   309   0.000E+00   0.000E+00   1.044E-02   4.823E-01
   311   312   309   0.000E+00   0.000E+00   1.044E-02   4.823E-01
   331   311   309   0.000E+00   0.000E+00   1.044E-02   4.725E-01
   331   331   309   0.000E+00   0.000E+00   1.044E-02   4.725E-01
   331   312   309   0.000E+00   0.000E+00   1.044E-02   4.725E-01
   312   311   309   0.000E+00   0.000E+00   1.044E-02   4.477E-01
   312   331   309   0.000E+00   0.000E+00   1.044E-02   4.477E-01
   312   312   309   0.000E+00   0.000E+00   1.044E-02   4.477E-01
   344   344   310   0.000E+00   0.000E+00   1.982E-02   7.392E-01
   344   343   310   0.000E+00   0.000E+00   1.982E-02   7.392E-01
   344   314   310   0.000E+00   0.000E+00   1.982E-02   7.392E-01
   343   344   310   0.000E+00   0.000E+00   1.982E-02   5.219E-01
   343   343   310   0.000E+00   0.000E+00   1.982E-02   5.219E-01
   343   314   310   0.000E+00   0.000E+00   1.982E-02   5.219E-01
   314   344   310   0.000E+00   0.000E+00   1.982E-02   5.526E-01
   314   343   310   0.000E+00   0.000E+00   1.982E-02   5.526E-01
   314   314   310   0.000E+00   0.000E+00   1.982E-02   5.526E-01
   297   297   311   0.000E+00   0.000E+00   9.605E-03   4.709E-01
   297   313   311   0.000E+00   0.000E+00   9.605E-03   4.709E-01
   297   309   311   0.000E+00   0.000E+00   9.605E-03   4.709E-01
   313   297   311   0.000E+00   0.000E+00   9.605E-03   4.760E-01
   313   313   311   0.000E+00   0.000E+00   9.605E-03   4.760E-01
   313   309   311   0.000E+00   0.000E+00   9.605E-03   4.760E-01
   309   297   311   0.000E+00   0.000E+00   9.605E-03   4.316E-01
   309   313   311   0.000E+00   0.000E+00   9.605E-03   4.316E-01
   309   309   311   0.000E+00   0.000E+00   9.605E-03   4.316E-01
   299   299   312   0.000E+00   0.000E+00   1.150E-02   5.074E-01
   299   309   312   0.000E+00   0.000E+00   1.150E-02   5.074E-01
   299   305   312   0.000E+00   0.000E+00   1.150E-02   5.074E-01
   309   299   312   0.000E+00   0.000E+00   1.150E-02   5.057E-01
   309   309   312   0.000E+00   0.000E+00   1.150E-02   5.057E-01
   309   305   312   0.000E+00   0.000E+00   1.150E-02   5.057E-01
   305   299   312   0.000E+00   0.000E+00   1.150E-02   4.446E-01
   305   309   312   0.000E+00   0.000E+00   1.150E-02   4.446E-01
   305   305   312   0.000E+00   0.000E+00   1.150E-02   4.446E-01
   319   319   313   0.000E+00   0.000E+00   8.360E-03   4.254E-01
   319   321   313   0.000E+00   0.000E+00   8.360E-03   4.254E-01
   319   311   313   0.000E+00   0.000E+00   8.360E-03   4.254E-01
   321   319   313   0.000E+00   0.000E+00   8.360E-03   4.224E-01
   321   321   313   0.000E+00   0.000E+00   8.360E-03   4.224E-01
   321   311   313   0.000E+00   0.000E+00   8.360E-03   4.224E-01
   311   319   313   0.000E+00   0.000E+00   8.360E-03   3.975E-01
   311   321   313   0.000E+00   0.000E+00   8.360E-03   3.975E-01
   311   311   313   0.000E+00   0.000E+00   8.360E-03   3.975E-01
   293   293   314   0.000E+00   0.000E+00   2.590E-02   7.553E-01
   293   310   314   0.000E+00   0.000E+00   2.590E-02   7.553E-01
   293     6   314   0.000E+00   0.000E+00   2.590E-02   7.553E-01
   310   293   314   0.000E+00   0.000E+00   2.590E-02   7.954E-01
   310   310   314   0.000E+00   0.000E+00   2.590E-02   7.954E-01
   310     6   314   0.000E+00   0.000E+00   2.590E-02   7.954E-01
     6   293   314   0.000E+00   0.000E+00   2.590E-02   5.855E-01
     6   310   314   0.000E+00   0.000E+00   2.590E-02   5.855E-01
     6     6   314   0.000E+00   0.000E+00   2.590E-02   5.855E-01
   300   300   315   0.000E+00   0.000E+00   8.269E-03   4.493E-01
   300   308   315   0.000E+00   0.000E+00   8.269E-03   4.493E-01
   300   297   315   0.000E+00   0.000E+00   8.269E-03   4.493E-01
   308   300   315   0.000E+00   0.000E+00   8.269E-03   4.481E-01
   308   308   315   0.000E+00   0.000E+00   8.269E-03   4.481E-01
   308   297   315   0.000E+00   0.000E+00   8.269E-03   4.481E-01
   297   300   315   0.000E+00   0.000E+00   8.269E-03   4.141E-01
   297   308   315   0.000E+00   0.000E+00   8.269E-03   4.141E-01
   297   297   315   0.000E+00   0.000E+00   8.269E-03   4.141E-01
   235   235   316   0.000E+00   0.000E+00   1.720E-01   2.079E+00
   235    81   316   0.000E+00   0.000E+00   1.720E-01   2.079E+00
   235    11   316   0.000E+00   0.000E+00   1.720E-01   2.079E+00
    81   235   316   0.000E+00   0.000E+00   1.720E-01   2.184E+00
    81    81   316   0.000E+00   0.000E+00   1.720E-01   2.184E+00
    81    11   316   0.000E+00   0.000E+00   1.720E-01   2.184E+00
    11   235   316   0.000E+00   0.000E+00   1.720E-01   7.168E-01
    11    81   316   0.000E+00   0.000E+00   1.720E-01   7.168E-01
    11    11   316   0.000E+00   0.000E+00   1.720E-01   7.168E-01
   304   304   317   0.000E+00   0.000E+00   5.375E-02   1.270E+00
   304   306   317   0.000E+00   0.000E+00   5.375E-02   1.270E+00
   304   346   317   0.000E+00   0.000E+00   5.375E-02   1.270E+00
   306   304   317   0.000E+00   0.000E+00   5.375E-02   6.709E-01
   306   306   317   0.000E+00   0.000E+00   5.375E-02   6.709E-01
   306   346   317   0.000E+00   0.000E+00   5.375E-02   6.709E-01
   346   304   317   0.000E+00   0.000E+00   5.375E-02   7.168E-01
   346   306   317   0.000E+00   0.000E+00   5.375E-02   7.168E-01
   346   346   317   0.000E+00   0.000E+00   5.375E-02   7.168E-01
   484   484   318   0.000E+00   0.000E+00   7.655E-03   3.640E-01
   484   325   318   0.000E+00   0.000E+00   7.655E-03   3.640E-01
   484   319   318   0.000E+00   0.000E+00   7.655E-03   3.640E-01
   325   484   318   0.000E+00   0.000E+00   7.655E-03   4.038E-01
   325   325   318   0.000E+00   0.000E+00   7.655E-03   4.038E-01
   325   319   318   0.000E+00   0.000E+00   7.655E-03   4.038E-01
   319   484   318   0.000E+00   0.000E+00   7.655E-03   3.943E-01
   319   325   318   0.000E+00   0.000E+00   7.655E-03   3.943E-01
   319   319   318   0.000E+00   0.000E+00   7.655E-03   3.943E-01
   308   308   319   0.000E+00   0.000E+00   8.299E-03   4.495E-01
   308   318   319   0.000E+00   0.000E+00   8.299E-03   4.495E-01
   308   313   319   0.000E+00   0.000E+00   8.299E-03   4.495E-01
   318   308   319   0.000E+00   0.000E+00   8.299E-03   4.374E-01
   318   318   319   0.000E+00   0.000E+00   8.299E-03   4.374E-01
   318   313   319   0.000E+00   0.000E+00   8.299E-03   4.374E-01
   313   308   319   0.000E+00   0.000E+00   8.299E-03   4.201E-01
   313   318   319   0.000E+00   0.000E+00   8.299E-03   4.201E-01
   313   313   319   0.000E+00   0.000E+00   8.299E-03   4.201E-01
   321   321   320   0.000E+00   0.000E+00   1.037E-02   5.085E-01
   321   327   320   0.000E+00   0.000E+00   1.037E-02   5.085E-01
   321   331   320   0.000E+00   0.000E+00   1.037E-02   5.085E-01
   327   321   320   0.000E+00   0.000E+00   1.037E-02   4.582E-01
   327   327   320   0.000E+00   0.000E+00   1.037E-02   4.582E-01
   327   331   320   0.000E+00   0.000E+00   1.037E-02   4.582E-01
   331   321   320   0.000E+00   0.000E+00   1.037E-02   4.700E-01
   331   327   320   0.000E+00   0.000E+00   1.037E-02   4.700E-01
   331   331   320   0.000E+00   0.000E+00   1.037E-02   4.700E-01
   313   313   321   0.000E+00   0.000E+00   8.258E-03   4.171E-01
   313   326   321   0.000E+00   0.000E+00   8.258E-03   4.171E-01
   313   320   321   0.000E+00   0.000E+00   8.258E-03   4.171E-01
   326   313   321   0.000E+00   0.000E+00   8.258E-03   4.119E-01
   326   326   321   0.000E+00   0.000E+00   8.258E-03   4.119E-01
   326   320   321   0.000E+00   0.000E+00   8.258E-03   4.119E-01
   320   313   321   0.000E+00   0.000E+00   8.258E-03   3.796E-01
   320   326   321   0.000E+00   0.000E+00   8.258E-03   3.796E-01
   320   320   321   0.000E+00   0.000E+00   8.258E-03   3.796E-01
   326   326   322   0.000E+00   0.000E+00   7.937E-03   3.976E-01
   326   339   322   0.000E+00   0.000E+00   7.937E-03   3.976E-01
   326   335   322   0.000E+00   0.000E+00   7.937E-03   3.976E-01
   339   326   322   0.000E+00   0.000E+00   7.937E-03   4.103E-01
   339   339   322   0.000E+00   0.000E+00   7.937E-03   4.103E-01
   339   335   322   0.000E+00   0.000E+00   7.937E-03   4.103E-01
   335   326   322   0.000E+00   0.000E+00   7.937E-03   3.691E-01
